date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2012-11-30,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0,0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,229.947,46138.0,12782.7,136.66,63.7,8.6,397000.0,17222.583,100.36,200.6,114.4,23.19,194.8,197.5,0.0,0.0,0.48500000000001364,-92.0,173.70000000000073,-0.00899999999998613,0.10000000000000853,-0.09999999999999964,24000.0,0.0,2.3100000000000023,0.20000000000001705,0.7999999999999972,0.07000000000000028,0.19999999999998863,2.0,1.2768159619390484,2.540205470544876,4.169698107598552,5.337333528464816,29.82731554160125,-10.465116279069765,-2.267002518891692,1.551852007332477,-11.777600637704255,4.586241276171488,3.5839160839160833,1.8973695558430315,4.004106776180683,2.6329113924050684
2012-12-31,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0,0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,230.424,46078.0,12898.5,135.162,69.9,8.5,376000.0,17222.583,98.83,200.0,113.5,23.22,194.2,196.7,0.0,0.0,0.49099999999998545,-168.0,327.0,-0.09300000000001774,-9.799999999999997,0.20000000000000018,-26000.0,0.0,3.289999999999992,-1.0,-0.5,0.08999999999999986,-0.9000000000000057,-1.0,1.2802485852168033,2.309128000347238,5.769663139124703,6.435980527071217,4.29184549356223,-7.058823529411762,-3.7234042553191515,1.551852007332477,-7.082869574015982,4.400000000000004,3.96475770925111,2.1533161068044704,3.8619979402677584,2.5419420437214013
2013-01-31,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0,0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,230.948,46248.0,12967.5,134.162,75.0,8.3,372000.0,17367.01,98.46,200.7,114.1,23.26,194.9,197.3,0.0,0.0,0.32200000000000273,94.0,-797.2000000000007,0.4450000000000216,0.8999999999999915,0.09999999999999964,4000.0,172.5480000000025,5.820000000000007,-1.3000000000000114,1.2000000000000028,0.030000000000001137,-1.0999999999999943,2.6000000000000227,1.189878240989306,2.1363085971285223,-0.9408135723925182,7.561008333209118,-1.6000000000000014,-3.614457831325313,-1.6129032258064502,1.700868485709428,-0.8226691042047429,3.388141504733433,4.469763365468893,2.1066208082545,2.924576706003079,3.547896604156109
2013-02-28,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0,0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,230.612,46353.0,13029.6,133.991,75.3,8.3,365000.0,17367.01,107.08,200.9,114.0,23.28,194.9,197.1,0.0,0.0,-0.1699999999999875,493.0,-31.600000000000364,0.8519999999999754,3.799999999999997,-0.2999999999999998,-24000.0,0.0,-5.6200000000000045,0.09999999999999432,-1.2000000000000028,0.019999999999999574,0.0,-1.700000000000017,1.2635942622239993,2.9685241516191008,-1.6554614109412502,8.334141845347798,3.054448871181936,-7.2289156626506035,-6.301369863013695,1.700868485709428,-14.054912215166226,3.3349925335987907,3.5087719298245723,2.1048109965635664,2.924576706003079,2.790461694571289
2013-03-31,233.58,47625.0,12852.1,147.959,78.6,7.5,375000.0,17662.4,92.03,208.0,119.0,23.8,200.9,204.4,0,0,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0.0,0.0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,231.051,46800.0,13066.4,135.859,76.2,8.2,358000.0,17367.01,103.03,201.6,114.7,23.36,195.7,197.9,0.0,0.0,0.054000000000002046,-104.0,38.20000000000073,2.801000000000016,1.0,-0.20000000000000018,33000.0,0.0,0.0,0.4000000000000057,1.0,0.030000000000001137,0.30000000000001137,1.8000000000000114,1.0945635379202123,1.7628205128205066,-1.6400844915202328,8.906292553308948,3.149606299212593,-8.536585365853655,4.748603351955305,1.700868485709428,-10.67650198971174,3.1746031746031855,3.7489102005231034,1.8835616438356295,2.657128257537056,3.284487114704393
2013-04-30,233.776,47307.0,12893.4,150.968,76.4,7.6,331000.0,17709.671,93.22,207.1,117.0,23.87,200.6,202.1,0,0,233.58,47625.0,12852.1,147.959,78.6,7.5,375000.0,17662.4,92.03,208.0,119.0,23.8,200.9,204.4,0.0,0.0,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0.0,0.0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,231.397,46879.0,13116.5,138.466,76.4,8.2,372000.0,17444.525,104.89,202.3,114.4,23.38,196.0,197.6,0.0,0.0,0.19599999999999795,-318.0,41.29999999999927,3.008999999999986,-2.1999999999999886,0.09999999999999964,-44000.0,47.270999999997,1.1899999999999977,-0.9000000000000057,-2.0,0.07000000000000028,-0.30000000000001137,-2.3000000000000114,1.0281032165499138,0.912988758292621,-1.7009110662143168,9.02893128999176,0.0,-7.317073170731703,-11.021505376344088,1.5199382041070075,-11.125941462484512,2.372713791398895,2.2727272727272707,2.095808383233533,2.346938775510199,2.2773279352226616
2013-05-31,233.184,47799.0,12954.2,153.858,84.5,7.5,353000.0,17709.671,91.93,208.7,118.0,23.89,201.7,202.9,0,0,233.776,47307.0,12893.4,150.968,76.4,7.6,331000.0,17709.671,93.22,207.1,117.0,23.87,200.6,202.1,0.0,0.0,233.58,47625.0,12852.1,147.959,78.6,7.5,375000.0,17662.4,92.03,208.0,119.0,23.8,200.9,204.4,0.0,0.0,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0.0,0.0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,231.32,46873.0,13112.5,141.043,79.3,8.2,381000.0,17444.525,86.52,202.8,114.2,23.41,196.6,197.5,0.0,0.0,-0.592000000000013,492.0,60.80000000000109,2.890000000000015,8.099999999999994,-0.09999999999999964,22000.0,0.0,-1.289999999999992,1.5999999999999943,1.0,0.019999999999999574,1.0999999999999943,0.8000000000000114,0.8058101331488876,1.9755509568408325,-1.2072449952335473,9.085881610572667,6.557377049180335,-8.536585365853655,-7.349081364829402,1.5199382041070075,6.2528895053167055,2.909270216962523,3.327495621716281,2.0504058094831246,2.594099694811791,2.7341772151898702
2013-06-30,233.809,47745.0,12955.7,156.424,84.1,7.5,340000.0,17709.671,96.36,209.4,117.8,23.96,202.7,202.4,0,0,233.184,47799.0,12954.2,153.858,84.5,7.5,353000.0,17709.671,91.93,208.7,118.0,23.89,201.7,202.9,0.0,0.0,233.776,47307.0,12893.4,150.968,76.4,7.6,331000.0,17709.671,93.22,207.1,117.0,23.87,200.6,202.1,0.0,0.0,233.58,47625.0,12852.1,147.959,78.6,7.5,375000.0,17662.4,92.03,208.0,119.0,23.8,200.9,204.4,0.0,0.0,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0.0,0.0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,231.713,46889.0,13097.2,143.167,73.2,8.2,372000.0,17444.525,85.04,203.7,114.5,23.46,197.1,198.0,0.0,0.0,0.625,-54.0,1.5,2.5660000000000025,-0.4000000000000057,0.0,-13000.0,0.0,4.429999999999993,0.700000000000017,-0.20000000000000284,0.07000000000000028,1.0,-0.5,0.9045672879812505,1.825588091023489,-1.0803835934398154,9.259815460266685,14.890710382513639,-8.536585365853655,-8.602150537634412,1.5199382041070075,13.311382878645329,2.798232695139924,2.882096069869,2.1312872975277175,2.841197361745307,2.2222222222222143
2013-07-31,233.893,48053.0,12941.8,158.282,85.1,7.3,334000.0,17860.45,105.1,210.6,118.1,23.98,203.2,202.7,0,0,233.809,47745.0,12955.7,156.424,84.1,7.5,340000.0,17709.671,96.36,209.4,117.8,23.96,202.7,202.4,0.0,0.0,233.184,47799.0,12954.2,153.858,84.5,7.5,353000.0,17709.671,91.93,208.7,118.0,23.89,201.7,202.9,0.0,0.0,233.776,47307.0,12893.4,150.968,76.4,7.6,331000.0,17709.671,93.22,207.1,117.0,23.87,200.6,202.1,0.0,0.0,233.58,47625.0,12852.1,147.959,78.6,7.5,375000.0,17662.4,92.03,208.0,119.0,23.8,200.9,204.4,0.0,0.0,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0.0,0.0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,231.658,46910.0,12999.8,144.282,72.3,8.2,372000.0,17469.65,88.08,205.0,115.8,23.49,198.2,198.2,0.0,0.0,0.08400000000000318,308.0,-13.900000000001455,1.858000000000004,1.0,-0.20000000000000018,-6000.0,150.77900000000227,8.739999999999995,1.1999999999999886,0.29999999999999716,0.019999999999999574,0.5,0.29999999999998295,0.9647842940887053,2.4365806864208084,-0.4461607101647669,9.703220082893216,17.70401106500692,-10.97560975609756,-10.215053763440862,2.237022493295515,19.323342415985458,2.731707317073173,1.986183074265968,2.0859940400170363,2.5227043390514625,2.2704339051463185
2013-08-31,234.073,48182.0,12969.6,159.389,82.1,7.2,325000.0,17860.45,107.98,208.8,117.3,24.02,202.3,203.7,0,0,233.893,48053.0,12941.8,158.282,85.1,7.3,334000.0,17860.45,105.1,210.6,118.1,23.98,203.2,202.7,0.0,0.0,233.809,47745.0,12955.7,156.424,84.1,7.5,340000.0,17709.671,96.36,209.4,117.8,23.96,202.7,202.4,0.0,0.0,233.184,47799.0,12954.2,153.858,84.5,7.5,353000.0,17709.671,91.93,208.7,118.0,23.89,201.7,202.9,0.0,0.0,233.776,47307.0,12893.4,150.968,76.4,7.6,331000.0,17709.671,93.22,207.1,117.0,23.87,200.6,202.1,0.0,0.0,233.58,47625.0,12852.1,147.959,78.6,7.5,375000.0,17662.4,92.03,208.0,119.0,23.8,200.9,204.4,0.0,0.0,233.526,47729.0,12813.9,145.158,77.6,7.7,342000.0,17662.4,92.03,207.6,118.0,23.77,200.6,202.6,0.0,0.0,233.696,47236.0,12845.5,144.306,73.8,8.0,366000.0,17662.4,97.65,207.5,119.2,23.75,200.6,204.3,0.0,0.0,233.374,47142.0,13642.7,143.861,72.9,7.9,362000.0,17489.852,91.83,208.8,118.0,23.72,201.7,201.7,0.0,0.0,232.883,47310.0,13315.7,143.954,82.7,7.7,388000.0,17489.852,88.54,209.8,118.5,23.63,202.6,202.7,0.0,0.0,232.398,47402.0,13142.0,143.963,82.6,7.8,364000.0,17489.852,86.23,209.6,117.7,23.56,202.4,200.7,0.0,0.0,231.789,47131.0,13053.1,144.355,78.3,7.8,376000.0,17469.65,92.18,209.3,117.7,23.57,202.1,200.2,0.0,0.0,231.853,47059.0,12961.6,144.705,74.3,8.1,377000.0,17469.65,96.47,207.8,117.1,23.49,200.6,199.6,0.0,0.0,0.18000000000000682,129.0,27.80000000000109,1.1069999999999993,-3.0,-0.09999999999999964,-9000.0,0.0,2.8800000000000097,-1.799999999999983,-0.7999999999999972,0.03999999999999915,-0.8999999999999773,1.0,0.9575032455909627,2.3863660511272977,0.06172077521293673,10.14754155005011,10.497981157469717,-11.111111111111105,-13.793103448275868,2.237022493295515,11.931170312014094,0.4812319538017418,0.1707941929974366,2.25627926777352,0.8474576271186418,2.0541082164328595
